"[86, 115, -101, 3, 53, -10, 34]"
"[86, 115, -101, 3, 53, -10, 34]"
"[86, 115, -101, 3, 53, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 52, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 4, 47, -12, 34]"
"[86, 116, -101, 5, 46, -13, 34]"
"[86, 116, -101, 5, 46, -12, 34]"
"[86, 114, -101, 5, 47, -12, 34]"
"[86, 113, -101, 4, 49, -12, 34]"
"[86, 113, -101, 4, 51, -11, 34]"
"[86, 113, -101, 3, 50, -11, 34]"
"[86, 113, -101, 3, 50, -11, 34]"
"[86, 114, -101, 3, 50, -11, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 4, 50, -10, 34]"
"[86, 115, -101, 4, 48, -10, 34]"
"[86, 115, -101, 4, 49, -10, 34]"
"[86, 115, -101, 4, 50, -11, 34]"
"[86, 115, -101, 3, 50, -11, 34]"
"[86, 115, -101, 3, 52, -11, 34]"
"[86, 115, -101, 3, 50, -11, 34]"
"[86, 115, -101, 3, 49, -11, 34]"
"[86, 115, -101, 4, 51, -11, 34]"
"[86, 115, -101, 3, 51, -11, 34]"
"[86, 115, -101, 3, 51, -11, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 51, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 50, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 49, -10, 34]"
"[86, 115, -101, 3, 48, -10, 34]"
"[86, 116, -101, 3, 48, -10, 34]"
"[86, 116, -101, 4, 47, -10, 34]"
"[86, 116, -101, 4, 47, -10, 34]"
"[86, 116, -101, 4, 47, -10, 34]"
"[86, 116, -101, 3, 48, -10, 34]"
"[86, 117, -101, 3, 48, -10, 34]"
"[86, 118, -101, 5, 46, -12, 34]"
"[86, 119, -101, 5, 45, -13, 34]"
"[86, 119, -101, 5, 45, -13, 34]"
"[86, 119, -101, 5, 45, -13, 34]"
"[86, 119, -101, 5, 45, -13, 34]"
"[86, 119, -101, 5, 45, -13, 34]"
"[86, 119, -101, 5, 46, -13, 34]"
"[86, 119, -101, 5, 46, -13, 34]"
"[86, 119, -102, 5, 46, -12, 34]"
"[86, 119, -102, 5, 47, -11, 34]"
"[86, 119, -105, 5, 49, -9, 34]"
"[86, 119, -107, 5, 50, -9, 34]"
"[86, 119, -108, 5, 51, -9, 34]"
"[86, 119, -108, 5, 52, -9, 34]"
"[86, 119, -108, 5, 53, -9, 34]"
"[86, 119, -108, 5, 54, -8, 34]"
"[86, 119, -108, 6, 55, -7, 34]"
"[86, 119, -111, 5, 56, -7, 33]"
"[86, 120, -114, 5, 60, -7, 33]"
"[86, 124, -119, 5, 66, -7, 33]"
"[86, 127, -125, 6, 72, -7, 33]"
"[86, 128, -128, 6, 72, -7, 33]"
"[86, 128, -129, 6, 72, -7, 33]"
"[86, 128, -129, 6, 72, -7, 33]"
"[86, 128, -129, 5, 72, -7, 33]"
"[86, 129, -129, 5, 72, -7, 33]"
"[86, 130, -129, 6, 72, -9, 33]"
"[86, 131, -129, 6, 71, -9, 33]"
"[86, 131, -129, 6, 72, -9, 33]"
"[86, 131, -129, 6, 72, -9, 33]"
"[86, 131, -129, 6, 72, -9, 33]"
"[86, 131, -129, 6, 72, -9, 33]"
"[86, 131, -129, 5, 72, -9, 33]"
"[86, 131, -129, 5, 72, -9, 33]"
"[86, 131, -129, 5, 72, -9, 33]"
"[86, 131, -129, 5, 72, -9, 33]"
