"[68, 38, -38, -2, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[70, 38, -38, -3, 73, 94, 34]"
"[73, 38, -38, -3, 73, 94, 34]"
"[76, 38, -38, -3, 73, 94, 34]"
"[79, 38, -38, -3, 73, 94, 34]"
"[80, 38, -38, -3, 73, 94, 34]"
"[81, 38, -38, -3, 73, 94, 34]"
"[81, 38, -38, -2, 73, 93, 34]"
"[81, 38, -38, -1, 73, 91, 34]"
"[81, 38, -38, 0, 73, 90, 34]"
"[81, 38, -38, 0, 72, 89, 34]"
"[81, 40, -38, 0, 72, 89, 34]"
"[81, 42, -38, 1, 71, 89, 34]"
"[81, 43, -38, 2, 71, 89, 34]"
"[81, 45, -38, 3, 70, 89, 34]"
"[81, 46, -38, 3, 69, 89, 34]"
"[82, 47, -38, 2, 68, 89, 34]"
"[83, 49, -38, 1, 68, 91, 34]"
"[84, 50, -38, 0, 67, 91, 34]"
"[84, 52, -40, 0, 66, 91, 34]"
"[85, 53, -41, 0, 66, 91, 34]"
"[87, 55, -42, -1, 65, 92, 34]"
"[87, 58, -42, -1, 64, 92, 34]"
"[87, 59, -43, -1, 63, 92, 34]"
"[87, 61, -44, -1, 63, 92, 34]"
"[88, 62, -44, -2, 62, 92, 34]"
"[88, 63, -45, -1, 62, 92, 34]"
"[88, 63, -45, -1, 62, 92, 34]"
"[88, 63, -45, -1, 61, 92, 34]"
"[88, 64, -45, 0, 61, 92, 34]"
"[88, 65, -45, 0, 61, 92, 34]"
"[88, 66, -45, 0, 61, 92, 34]"
"[88, 67, -45, 0, 61, 92, 34]"
"[88, 68, -46, 2, 60, 92, 34]"
"[88, 70, -48, 2, 59, 92, 34]"
"[88, 72, -50, 2, 59, 92, 34]"
"[90, 75, -51, 0, 58, 92, 34]"
"[91, 78, -52, -2, 58, 92, 34]"
"[92, 80, -53, -2, 57, 92, 34]"
"[92, 82, -55, -2, 57, 92, 34]"
"[92, 84, -56, -2, 57, 94, 34]"
"[92, 86, -58, -3, 56, 95, 34]"
"[92, 88, -59, -4, 56, 96, 34]"
"[92, 90, -60, -4, 56, 96, 34]"
"[92, 91, -61, -4, 56, 97, 34]"
"[92, 92, -61, -5, 55, 99, 34]"
"[92, 93, -61, -5, 55, 100, 34]"
"[92, 94, -62, -5, 55, 100, 34]"
"[92, 95, -62, -5, 54, 100, 34]"
"[92, 96, -62, -5, 53, 100, 34]"
"[92, 97, -63, -5, 52, 100, 34]"
"[92, 98, -63, -6, 52, 100, 34]"
"[92, 99, -63, -6, 52, 101, 34]"
"[92, 100, -63, -6, 52, 101, 34]"
"[92, 101, -63, -6, 51, 102, 34]"
"[92, 102, -63, -6, 51, 102, 34]"
"[92, 102, -63, -6, 50, 103, 34]"
"[92, 102, -63, -6, 50, 103, 34]"
"[92, 102, -63, -6, 49, 103, 34]"
"[92, 102, -63, -6, 49, 104, 34]"
"[92, 102, -63, -7, 49, 104, 34]"
"[92, 102, -63, -7, 49, 104, 34]"
"[92, 103, -63, -7, 49, 104, 34]"
"[92, 104, -63, -6, 49, 104, 34]"
"[92, 104, -63, -7, 48, 104, 34]"
"[92, 104, -63, -7, 48, 104, 34]"
"[92, 104, -63, -7, 48, 105, 34]"
"[92, 104, -63, -7, 48, 105, 34]"
"[92, 104, -63, -7, 48, 105, 34]"
"[92, 104, -63, -7, 48, 105, 34]"
"[92, 104, -63, -7, 48, 105, 34]"
"[92, 105, -63, -7, 48, 105, 34]"
"[92, 106, -64, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -7, 49, 106, 34]"
"[92, 106, -65, -6, 49, 106, 34]"
