"[-31, 90, -62, -10, 64, 67, 95]"
"[-31, 90, -62, -10, 64, 67, 92]"
"[-31, 90, -62, -10, 64, 67, 86]"
"[-31, 90, -62, -11, 64, 67, 77]"
"[-31, 90, -62, -11, 64, 66, 67]"
"[-31, 90, -62, -11, 64, 66, 58]"
"[-31, 90, -62, -11, 64, 65, 54]"
"[-31, 90, -62, -10, 63, 65, 48]"
"[-31, 90, -62, -10, 62, 65, 40]"
"[-31, 91, -62, -9, 62, 64, 35]"
"[-31, 92, -62, -9, 61, 62, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 35]"
"[-31, 92, -62, -9, 61, 61, 34]"
"[-31, 92, -62, -9, 61, 61, 34]"
"[-31, 92, -62, -9, 61, 62, 34]"
"[-31, 92, -62, -9, 61, 62, 34]"
"[-31, 92, -62, -9, 61, 62, 33]"
"[-31, 92, -62, -9, 61, 63, 33]"
"[-31, 92, -62, -9, 61, 63, 33]"
"[-31, 92, -63, -9, 61, 64, 33]"
"[-31, 92, -66, -8, 66, 64, 33]"
"[-31, 92, -68, -8, 67, 64, 33]"
"[-31, 92, -68, -8, 68, 64, 33]"
"[-31, 92, -71, -8, 71, 64, 33]"
"[-32, 92, -72, -8, 73, 66, 33]"
"[-32, 92, -72, -10, 73, 68, 33]"
"[-32, 91, -72, -10, 73, 69, 33]"
"[-32, 89, -72, -9, 73, 69, 33]"
"[-32, 88, -72, -9, 73, 71, 33]"
"[-32, 86, -72, -9, 73, 76, 33]"
"[-32, 84, -71, -9, 73, 78, 33]"
"[-32, 83, -70, -9, 73, 79, 33]"
"[-32, 80, -68, -9, 73, 81, 33]"
"[-32, 77, -66, -9, 73, 82, 33]"
"[-32, 74, -65, -9, 73, 84, 33]"
"[-32, 70, -63, -9, 73, 85, 33]"
"[-32, 66, -61, -9, 73, 86, 33]"
"[-32, 62, -58, -10, 73, 87, 33]"
"[-32, 58, -55, -11, 73, 89, 33]"
"[-32, 54, -52, -11, 73, 90, 33]"
"[-32, 51, -49, -11, 73, 91, 33]"
"[-32, 48, -47, -11, 73, 91, 33]"
"[-32, 46, -45, -10, 73, 92, 33]"
"[-32, 44, -43, -10, 73, 92, 33]"
"[-32, 41, -42, -10, 73, 93, 33]"
"[-32, 39, -41, -9, 73, 93, 33]"
"[-32, 38, -41, -9, 73, 93, 34]"
"[-32, 38, -40, -8, 73, 94, 34]"
"[-32, 38, -38, -7, 73, 94, 34]"
"[-32, 38, -38, -7, 73, 94, 34]"
"[-32, 38, -38, -7, 73, 94, 34]"
"[-32, 38, -38, -5, 73, 94, 34]"
"[-32, 38, -38, -4, 73, 94, 34]"
"[-32, 38, -38, -5, 73, 94, 34]"
"[-32, 38, -38, -4, 73, 93, 34]"
"[-32, 38, -38, -4, 73, 93, 34]"
"[-32, 38, -38, -3, 73, 93, 34]"
"[-32, 38, -38, -1, 73, 92, 34]"
"[-32, 38, -38, -2, 73, 91, 34]"
"[-30, 38, -38, -2, 73, 91, 34]"
"[-27, 38, -38, -2, 73, 92, 34]"
"[-23, 38, -38, -2, 73, 93, 34]"
"[-20, 38, -38, -2, 73, 93, 34]"
"[-16, 38, -38, -1, 73, 94, 34]"
"[-13, 38, -38, -1, 73, 94, 34]"
"[-10, 38, -38, -1, 73, 94, 34]"
"[-6, 38, -38, -1, 73, 94, 34]"
"[-2, 38, -38, -1, 73, 94, 34]"
"[3, 38, -38, -1, 73, 94, 34]"
"[7, 38, -38, -1, 73, 94, 34]"
"[10, 38, -38, -1, 73, 94, 34]"
"[14, 38, -38, -1, 73, 94, 34]"
"[18, 38, -38, -1, 73, 94, 34]"
"[20, 38, -38, -1, 73, 94, 34]"
"[20, 38, -38, 0, 73, 94, 34]"
"[20, 38, -38, 0, 73, 94, 34]"
"[20, 38, -38, 0, 73, 94, 34]"
"[21, 38, -38, 0, 73, 94, 34]"
"[24, 38, -38, 0, 73, 94, 34]"
"[27, 38, -38, 0, 73, 94, 34]"
"[29, 38, -38, 0, 73, 94, 34]"
"[32, 38, -38, 0, 73, 94, 34]"
"[34, 38, -38, 0, 73, 94, 34]"
"[37, 38, -38, -1, 73, 94, 34]"
"[40, 38, -38, -1, 73, 94, 34]"
"[44, 38, -38, -1, 73, 94, 34]"
"[47, 38, -38, -1, 73, 94, 34]"
"[50, 38, -38, -1, 73, 94, 34]"
"[52, 38, -38, -1, 73, 94, 34]"
"[55, 38, -38, -1, 73, 94, 34]"
"[58, 38, -38, -1, 73, 94, 34]"
"[61, 38, -38, -1, 73, 94, 34]"
"[63, 38, -38, -1, 73, 94, 34]"
"[65, 38, -38, -2, 73, 94, 34]"
