"[-24, 66, -56, -5, 73, 80, -2]"
"[-24, 69, -58, -4, 73, 81, -2]"
"[-24, 72, -60, -4, 73, 81, -2]"
"[-24, 74, -62, -4, 73, 81, -2]"
"[-24, 76, -63, -4, 73, 81, -2]"
"[-24, 77, -64, -4, 73, 81, -2]"
"[-24, 77, -65, -4, 73, 81, -2]"
"[-24, 78, -65, -5, 73, 82, -2]"
"[-24, 80, -66, -5, 73, 83, -2]"
"[-24, 81, -66, -6, 73, 83, -2]"
"[-24, 82, -67, -6, 73, 83, -2]"
"[-24, 83, -67, -6, 72, 80, -2]"
"[-24, 84, -67, -6, 72, 79, -2]"
"[-24, 85, -67, -6, 71, 79, -2]"
"[-24, 86, -67, -6, 71, 78, -2]"
"[-24, 86, -67, -6, 71, 78, -2]"
"[-24, 87, -67, -7, 70, 78, -2]"
"[-24, 87, -67, -7, 70, 78, -2]"
"[-24, 87, -67, -7, 70, 78, -2]"
"[-24, 87, -67, -7, 70, 78, -2]"
"[-24, 88, -67, -7, 70, 78, -2]"
"[-24, 88, -67, -7, 70, 78, -2]"
"[-24, 88, -67, -7, 70, 78, -1]"
"[-24, 88, -67, -6, 70, 76, 4]"
"[-24, 88, -67, -6, 70, 75, 18]"
"[-24, 88, -67, -6, 71, 75, 35]"
"[-24, 88, -67, -6, 72, 75, 42]"
"[-24, 88, -67, -7, 72, 75, 42]"
"[-24, 88, -67, -7, 72, 75, 41]"
"[-24, 88, -67, -7, 72, 75, 42]"
"[-24, 88, -67, -6, 73, 75, 45]"
"[-24, 88, -67, -6, 73, 75, 50]"
"[-24, 88, -67, -6, 72, 75, 51]"
"[-24, 88, -67, -6, 72, 75, 50]"
"[-24, 88, -67, -6, 72, 75, 50]"
"[-24, 89, -67, -7, 72, 77, 49]"
"[-24, 89, -67, -7, 72, 76, 48]"
"[-24, 90, -67, -7, 72, 76, 48]"
"[-24, 91, -67, -7, 72, 76, 48]"
"[-24, 92, -67, -7, 72, 75, 48]"
"[-24, 92, -67, -7, 71, 75, 48]"
"[-24, 92, -67, -7, 71, 75, 48]"
"[-24, 92, -67, -7, 71, 75, 48]"
"[-24, 92, -67, -7, 71, 75, 48]"
"[-24, 92, -66, -7, 70, 75, 48]"
"[-24, 92, -65, -7, 69, 75, 48]"
"[-24, 92, -65, -7, 69, 75, 48]"
"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 68, 74, 48]"
"[-24, 92, -65, -7, 68, 74, 48]"
"[-24, 92, -65, -7, 68, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 45]"
"[-24, 92, -65, -7, 69, 73, 40]"
"[-24, 92, -65, -7, 69, 73, 36]"
"[-24, 92, -65, -7, 69, 73, 32]"
"[-24, 92, -65, -7, 69, 73, 28]"
"[-24, 92, -65, -7, 69, 73, 21]"
"[-24, 92, -65, -7, 69, 73, 16]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 72, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 91, -69, -8, 73, 72, 16]"
"[-24, 91, -70, -7, 73, 72, 16]"
"[-24, 91, -70, -6, 73, 72, 16]"
"[-24, 89, -70, -6, 73, 72, 16]"
"[-24, 86, -70, -7, 73, 72, 16]"
"[-24, 84, -70, -6, 73, 75, 16]"
"[-24, 82, -70, -6, 73, 81, 16]"
"[-24, 81, -67, -7, 73, 84, 16]"
"[-24, 79, -65, -7, 73, 84, 16]"
"[-24, 77, -64, -7, 73, 84, 16]"
"[-24, 74, -62, -7, 73, 86, 16]"
"[-24, 73, -61, -7, 73, 86, 16]"
"[-24, 70, -60, -7, 73, 86, 16]"
"[-24, 67, -58, -7, 73, 87, 16]"
"[-24, 63, -56, -7, 73, 87, 16]"
"[-24, 60, -54, -8, 73, 87, 16]"
"[-24, 57, -53, -10, 73, 89, 16]"
"[-24, 54, -53, -12, 73, 92, 16]"
